Scenario,Waveform,Modulation,Bandwidth_MHz,IBO_dB,Method,NMSE_dB_before,NMSE_dB_during,NMSE_dB_after,EVM_percent_before,EVM_percent_during,EVM_percent_after,ACPR_dBc_before,ACPR_dBc_during,ACPR_dBc_after,NumAdaptations,Runtime_s,Comments,Seed
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,10.543559378,"Stress test 5G NR avec variation de bande, modulation et numérologie",1
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,10.582611238,"Static MP-DPD baseline",1
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,10.598105591,"Static GMP-DPD baseline",1
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.3457303422576,-13.5297657625505,-12.0994184939431,21.5136194834883,21.0625869893159,24.8329935254685,-31.6511589715388,-31.113672428708,-27.9286713866907,0,25.499813907,"Offline NN-DPD with fixed weights",1
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.3085816142735,-13.5383433574165,-12.360801826151,21.6058282415659,21.0417972754233,24.096829717953,-31.4460241096133,-31.4596367872554,-29.2541842046244,9,32.136211451,"Online NN-DPD adaptation",1
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.1236963584785,-2.63823866788402,-0.886007534747412,55.4389737210407,73.8053878151202,90.3024686980973,-20.9286846974402,-17.0585771768048,-12.7623586526609,0,3.112794342,"Optimisation de la politique d adaptation par RL ou heuristique",1
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.955766394508,-13.4375199017319,-12.1604279182253,20.0544926891403,21.2874678425381,24.6591784856399,-33.7960338588758,-29.9931002988746,-25.5539018593766,0,3.14126864,"Static MP-DPD baseline",1
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.7778531240826,-13.5385116841917,-12.1729000150621,20.4695051532743,21.0413895033116,24.6237957012351,-33.9595414602018,-33.1714613154379,-25.5408469596205,0,3.152550571,"Static GMP-DPD baseline",1
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.2887555449446,-13.4994840584937,-12.3086074003132,21.6552011804306,21.1361458473195,24.2420660393199,-30.905705447029,-31.8420594587781,-27.6059603870831,0,13.563345083,"Offline NN-DPD with fixed weights",1
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.2263157263905,-13.6428422522969,-12.4950116667604,21.8114337151181,20.7901626679948,23.727359840461,-30.1564558492237,-31.7670296389514,-28.0020734437183,3,17.421173541,"Online NN-DPD adaptation",1
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.58486295949081,-1.25629645132286,-0.329738181958263,52.5722848107077,86.5336808316835,96.2749032599167,-24.1723551622976,-13.8038556356513,-12.7034045690364,0,2.836568819,"Rupture brutale de puissance ou changement d IBO",2
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-20.0436071760307,-12.5865848088971,-14.560418118979,9.94992119780206,23.4785222950067,18.705920921481,-35.5053941491711,-31.0494690697929,-25.3518564788125,0,2.870924198,"Static MP-DPD baseline",2
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-19.8803173178945,-12.6937265097696,-15.2111806637648,10.1387434562187,23.1906902124723,17.3556533328226,-35.408396093693,-31.7322042198533,-28.5211416341069,0,2.882759315,"Static GMP-DPD baseline",2
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-19.0180956135598,-12.6317683252258,-15.5267443625299,11.1968334779329,23.3567054406994,16.7364283217457,-32.3347901915302,-30.3939887310084,-30.1482378187926,0,13.491567796,"Offline NN-DPD with fixed weights",2
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-18.8762530331559,-12.7399746504227,-15.7838478994529,11.381181476066,23.0675392092067,16.2482878771683,-32.1680392258668,-30.3735601148359,-30.4821424890348,6,17.674059695,"Online NN-DPD adaptation",2
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.14322410005211,-2.25622167947505,-0.427419968297664,55.3144750280621,77.1238881339156,95.1982580290361,-22.5366760140617,-18.3208345563135,-12.0827503251281,0,3.131781975,"Dérive combinée thermique + puissance + mémoire + charge",2
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9202144254509,-13.781037502031,-12.2411542826033,20.1367453838567,20.4620020998703,24.4310586263911,-35.135700518089,-34.9275551103493,-24.4044583128703,0,3.160972057,"Static MP-DPD baseline",2
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.8691215790023,-13.8405502931393,-12.5864602619866,20.2555444474738,20.3222825536377,23.4788589557867,-35.0594106734572,-35.1964323420839,-27.6089225594263,0,3.172047334,"Static GMP-DPD baseline",2
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.5370076340164,-13.7724731144275,-12.5608435001786,21.0450333494889,20.4821878205502,23.5482059252159,-31.9080391948377,-32.5858953696385,-29.1335386727529,0,13.617993798,"Offline NN-DPD with fixed weights",2
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.4957840783635,-13.7506667340958,-12.6354116962026,21.1451512551311,20.5336740269476,23.3469103245519,-31.7121636108287,-32.3806467098122,-29.4104381250241,6,18.161523813,"Online NN-DPD adaptation",2
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,4.70427102,"Stress test 5G NR avec variation de bande, modulation et numérologie",2
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,4.739397829,"Static MP-DPD baseline",2
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,4.754965077,"Static GMP-DPD baseline",2
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.4004491274096,-13.5439676974261,-12.0427289530051,21.3785154324961,21.0281765734162,24.9955992076855,-31.8411906345252,-30.9575585065339,-27.5859882044775,0,19.25314016,"Offline NN-DPD with fixed weights",2
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.3597464333422,-13.5073601642408,-12.2737751432144,21.4789317653261,21.1169889072399,24.3394770473891,-31.6226603190628,-31.2915835449334,-28.8843956837371,9,25.905135018,"Online NN-DPD adaptation",2
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.14322410005211,-2.25622167947505,-0.427419968297664,55.3144750280621,77.1238881339156,95.1982580290361,-22.5366760140617,-18.3208345563135,-12.0827503251281,0,3.118518176,"Optimisation de la politique d adaptation par RL ou heuristique",2
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9202144254509,-13.781037502031,-12.2411542826033,20.1367453838567,20.4620020998703,24.4310586263911,-35.135700518089,-34.9275551103493,-24.4044583128703,0,3.150781278,"Static MP-DPD baseline",2
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.8691215790023,-13.8405502931393,-12.5864602619866,20.2555444474738,20.3222825536377,23.4788589557867,-35.0594106734572,-35.1964323420839,-27.6089225594263,0,3.161382055,"Static GMP-DPD baseline",2
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.5370076340164,-13.7724731144275,-12.5608435001786,21.0450333494889,20.4821878205502,23.5482059252159,-31.9080391948377,-32.5858953696385,-29.1335386727529,0,13.609896043,"Offline NN-DPD with fixed weights",2
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.4045978977766,-13.7645516375899,-12.6368808258033,21.3683065332195,20.5008759677383,23.3429617668431,-31.7531656864628,-32.4594108010592,-29.3942092983684,3,16.206398504,"Online NN-DPD adaptation",2
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.27895799162922,-0.630517062893568,-0.458353328279048,54.4567978373831,92.9981152197173,94.8598281600969,-21.9385116532594,-13.203091362444,-12.486502006714,0,2.848931031,"Rupture brutale de puissance ou changement d IBO",3
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-20.3334838239527,-12.6273842111815,-14.5919942442007,9.62333952977951,23.3684974748209,18.6380420741593,-35.680738669038,-30.9849612713825,-28.3028657821944,0,2.879255721,"Static MP-DPD baseline",3
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-20.4963430024016,-12.7385396802827,-14.4573998125092,9.4445843547522,23.0713504439539,18.9291019097906,-35.4186995008658,-31.2067222221539,-27.5471443359485,0,2.889711793,"Static GMP-DPD baseline",3
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-19.3811294653459,-12.6291604734213,-15.5897268424394,10.7384976574096,23.363719111586,16.6155093010709,-32.283415545799,-29.644271303615,-29.0953637955873,0,13.22931792,"Offline NN-DPD with fixed weights",3
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-19.2364928899066,-12.7828925444056,-14.0116343212892,10.918811173545,22.9538412007595,19.9259154846723,-32.1875650407877,-29.6267750635338,-27.7538095986435,6,17.955484206,"Online NN-DPD adaptation",3
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.79450535313327,-1.33286030158136,-0.581250577340908,57.5804072696067,85.7742609803944,93.5271005969521,-20.3788519764094,-16.0200962104555,-11.6635516499145,0,3.112224046,"Dérive combinée thermique + puissance + mémoire + charge",3
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9869552270758,-13.8479285579436,-12.3046251223287,19.9826112100769,20.3050270367643,24.2531830099069,-35.1372197686999,-34.1926369632535,-27.6715744922823,0,3.143535072,"Static MP-DPD baseline",3
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.9954607105447,-13.9666521538967,-12.1942522517645,19.963053215707,20.029374750887,24.5633381752874,-34.9123765360378,-34.1792582642878,-26.993406283606,0,3.154463898,"Static GMP-DPD baseline",3
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.6441713992487,-13.874204680319,-12.592717196625,20.7869815238252,20.2436940938857,23.4619519039496,-31.8658802064235,-31.8353114817544,-28.1096769308885,0,13.613079751,"Offline NN-DPD with fixed weights",3
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.6109497524557,-13.8790500038249,-11.7409937140582,20.8666394664705,20.2324045314354,25.8791682614553,-31.7795445970812,-31.7353784867255,-26.8849494416126,6,18.088858692,"Online NN-DPD adaptation",3
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,4.623153228,"Stress test 5G NR avec variation de bande, modulation et numérologie",3
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,4.662208462,"Static MP-DPD baseline",3
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,4.67726682,"Static GMP-DPD baseline",3
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.2129320895829,-13.3637954466796,-11.8933235432247,21.8450677277723,21.4689214822861,25.4292658901048,-31.6978023111996,-30.9503703209462,-27.4615068660408,0,19.216190707,"Offline NN-DPD with fixed weights",3
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.1752096086298,-13.4262161799613,-12.2318545111848,21.9401463193541,21.3151891545445,24.4572303766827,-31.4779510984867,-30.9937313005134,-28.314440141637,9,25.389942802,"Online NN-DPD adaptation",3
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.79450535313327,-1.33286030158136,-0.581250577340908,57.5804072696067,85.7742609803944,93.5271005969521,-20.3788519764094,-16.0200962104555,-11.6635516499145,0,3.117434404,"Optimisation de la politique d adaptation par RL ou heuristique",3
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9869552270758,-13.8479285579436,-12.3046251223287,19.9826112100769,20.3050270367643,24.2531830099069,-35.1372197686999,-34.1926369632535,-27.6715744922823,0,3.147026983,"Static MP-DPD baseline",3
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.9954607105447,-13.9666521538967,-12.1942522517645,19.963053215707,20.029374750887,24.5633381752874,-34.9123765360378,-34.1792582642878,-26.993406283606,0,3.158042159,"Static GMP-DPD baseline",3
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.6441713992487,-13.874204680319,-12.592717196625,20.7869815238252,20.2436940938857,23.4619519039496,-31.8658802064235,-31.8353114817544,-28.1096769308885,0,13.558087425,"Offline NN-DPD with fixed weights",3
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.473453818234,-13.8819205027363,-11.6853855149792,21.199582547695,20.2257192634839,26.045381566133,-31.7608838795681,-31.773323142415,-26.7934500493016,3,16.163170586,"Online NN-DPD adaptation",3
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.5722286466687,-1.23558874874397,-0.20076192855332,59.0729375349411,86.7402286369158,97.7151501206148,-20.0047663875229,-13.0064607152669,-13.425951819422,0,2.784566299,"Rupture brutale de puissance ou changement d IBO",4
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-19.8056821326677,-12.1792511070169,-15.638602485727,10.2262379369115,24.6057974493521,16.5222761163694,-35.093930875617,-24.5313464117268,-31.3013323008065,0,2.816257413,"Static MP-DPD baseline",4
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-19.5982020827453,-12.1684990556276,-15.6442814628283,10.4734531863215,24.6362752271266,16.511477111933,-35.0572087571084,-24.5036627882281,-31.3870436126809,0,2.827621758,"Static GMP-DPD baseline",4
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-19.2036023542962,-12.5447809444147,-15.7803672978505,10.9602354104922,23.59179320761,16.2548001806614,-31.633496772996,-28.3027690002275,-29.2546500653283,0,13.28239767,"Offline NN-DPD with fixed weights",4
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-19.1132475444359,-12.695899069911,-15.6239266066125,11.0748441352096,23.1848903611292,16.5502161319007,-31.5534697301947,-28.3180500873955,-29.3017289788376,6,17.960898175,"Online NN-DPD adaptation",4
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.04612016733961,-2.45143032479775,-0.301314978622763,62.7615978293335,75.4099206426218,96.5904637193928,-18.545118837903,-17.0467053776876,-12.4640407949285,0,3.059021382,"Dérive combinée thermique + puissance + mémoire + charge",4
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.8761309131178,-13.7670173723092,-12.7631665585817,20.2392052337109,20.495057041934,23.0060294857681,-34.5148907528291,-33.0533528131326,-30.4419048372084,0,3.092813593,"Static MP-DPD baseline",4
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.8068223148479,-13.7326437408714,-12.7552532811183,20.4013489527493,20.5763250967111,23.0269986733983,-34.4858432682665,-32.9739553329369,-30.5136909380904,0,3.103719264,"Static GMP-DPD baseline",4
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.590958845184,-13.8505116313682,-12.659355377279,20.9147201439696,20.2989894770216,23.2826404321419,-31.1833939607237,-32.0869459510317,-28.3004129799315,0,13.587361307,"Offline NN-DPD with fixed weights",4
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.5690845117579,-13.8091451660739,-12.7165227321601,20.9674576455702,20.3958937876079,23.1299057652218,-31.0948754897238,-32.1325802035435,-28.4469485662433,7,19.14566494,"Online NN-DPD adaptation",4
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,4.536469974,"Stress test 5G NR avec variation de bande, modulation et numérologie",4
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,4.570252747,"Static MP-DPD baseline",4
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,4.585248262,"Static GMP-DPD baseline",4
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.4103880983019,-13.5910938649308,-12.1918599350273,21.3540667081048,20.9143950329691,24.5701044802588,-32.4689253363987,-31.4709518966429,-28.2552381464054,0,19.094571838,"Offline NN-DPD with fixed weights",4
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.3698187282007,-13.5532944099613,-12.4527177251731,21.4540388925646,21.0056091097194,23.8431765036946,-32.2078917359508,-31.7472305783511,-29.4772841389806,9,26.047631145,"Online NN-DPD adaptation",4
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.04612016733961,-2.45143032479775,-0.301314978622763,62.7615978293335,75.4099206426218,96.5904637193928,-18.545118837903,-17.0467053776876,-12.4640407949285,0,3.353037617,"Optimisation de la politique d adaptation par RL ou heuristique",4
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.8761309131178,-13.7670173723092,-12.7631665585817,20.2392052337109,20.495057041934,23.0060294857681,-34.5148907528291,-33.0533528131326,-30.4419048372084,0,3.382538746,"Static MP-DPD baseline",4
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.8068223148479,-13.7326437408714,-12.7552532811183,20.4013489527493,20.5763250967111,23.0269986733983,-34.4858432682665,-32.9739553329369,-30.5136909380904,0,3.393518249,"Static GMP-DPD baseline",4
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.590958845184,-13.8505116313682,-12.659355377279,20.9147201439696,20.2989894770216,23.2826404321419,-31.1833939607237,-32.0869459510317,-28.3004129799315,0,14.467862411,"Offline NN-DPD with fixed weights",4
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.4611355797902,-13.8290549164503,-12.6383362313755,21.2296689044504,20.3491959682301,23.3390507534744,-31.1262171726103,-32.121306542958,-28.0768368535683,3,16.98116212,"Online NN-DPD adaptation",4
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.07219291991033,-0.842291527314036,-0.340809753558713,55.7686785610016,90.7581058893348,96.1522634984787,-22.5305802516075,-12.4605186461815,-13.0425733711327,0,2.816973019,"Rupture brutale de puissance ou changement d IBO",5
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-20.2981878954012,-12.6193497297201,-15.7583347981765,9.66252443588853,23.3901234257396,16.2960842053824,-35.1226606596607,-28.5781751998416,-31.6586217442286,0,2.847294667,"Static MP-DPD baseline",5
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-20.0458838056125,-12.5045300753667,-15.7405771946088,9.94731359887082,23.7013725191897,16.3294343195622,-35.1525036926069,-27.2038904619901,-31.7656155768592,0,2.858754934,"Static GMP-DPD baseline",5
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-19.5398575992577,-12.6400579889267,-15.4665587090455,10.5440418266978,23.3344248364916,16.8527999110119,-32.8643526015064,-29.8732452477953,-29.5933559323273,0,13.351094405,"Offline NN-DPD with fixed weights",5
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-19.3887175221716,-12.8003301434288,-15.8668454254351,10.7291205237424,22.9078058045164,16.093767713623,-32.741852244021,-30.0339917963794,-30.1641145103688,6,17.928358398,"Online NN-DPD adaptation",5
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.58039442573758,-1.83387040679132,-0.454342989721592,59.0174279784015,80.9667076026175,94.9036357465556,-20.9505603813444,-16.3034466108874,-12.1624788795018,0,3.516266633,"Dérive combinée thermique + puissance + mémoire + charge",5
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9652441597389,-13.9662940842256,-12.8740344077092,20.0326218021001,20.0302004647469,22.7142436276834,-34.6214912634333,-33.8952515203818,-30.8213848888708,0,3.551706299,"Static MP-DPD baseline",5
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.8861664394316,-13.9100887763918,-12.8646069569019,20.2158347103886,20.1602336526845,22.7389104925812,-34.6627477571136,-33.6423454997259,-30.9297908707817,0,3.563097226,"Static GMP-DPD baseline",5
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.6713189631108,-13.9178483518017,-12.5466070744682,20.7221136782457,20.1422314669826,23.5868337669612,-32.3650997409196,-32.2621371926125,-28.7491807650907,0,14.700582098,"Offline NN-DPD with fixed weights",5
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.6336805983982,-13.931245835694,-12.6795260705866,20.8121031681357,20.1111871846152,23.2286353562802,-32.2371131248492,-32.2362357569934,-29.177173605009,7,20.160450642,"Online NN-DPD adaptation",5
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,5.5009796,"Stress test 5G NR avec variation de bande, modulation et numérologie",5
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,5.541767984,"Static MP-DPD baseline",5
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,5.558364879,"Static GMP-DPD baseline",5
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.4986715368179,-13.6277474789879,-12.1667566019764,21.138123120879,20.8263242648053,24.6412179417585,-31.6184461756498,-30.6446166144648,-27.3989108474141,0,21.947162721,"Offline NN-DPD with fixed weights",5
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.4569349534831,-13.5474907815283,-12.4572026127829,21.2399383732981,21.0196490632719,23.8308684536445,-31.4119519379704,-31.0194900104664,-28.548837988141,9,29.533919004,"Online NN-DPD adaptation",5
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.58039442573758,-1.83387040679132,-0.454342989721592,59.0174279784015,80.9667076026175,94.9036357465556,-20.9505603813444,-16.3034466108874,-12.1624788795018,0,3.572721289,"Optimisation de la politique d adaptation par RL ou heuristique",5
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9652441597389,-13.9662940842256,-12.8740344077092,20.0326218021001,20.0302004647469,22.7142436276834,-34.6214912634333,-33.8952515203818,-30.8213848888708,0,3.602369676,"Static MP-DPD baseline",5
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.8861664394316,-13.9100887763918,-12.8646069569019,20.2158347103886,20.1602336526845,22.7389104925812,-34.6627477571136,-33.6423454997259,-30.9297908707817,0,3.619142477,"Static GMP-DPD baseline",5
