Scenario,Method,GroupCount,mean_NMSE_dB_before,std_NMSE_dB_before,mean_NMSE_dB_during,std_NMSE_dB_during,mean_NMSE_dB_after,std_NMSE_dB_after,mean_EVM_percent_after,std_EVM_percent_after,mean_ACPR_dBc_after,std_ACPR_dBc_after,mean_NumAdaptations,std_NumAdaptations
S5,NN_DPD_Adaptive,10,-11.3333016309,0.0417591350538021,-11.4487443571691,0.0498462699947354,-11.3526908354952,0.100274939511012,27.0639572239947,0.308734203498153,-32.4912354625447,0.381613547474429,0.4,0.699205898780101
S5,NN_DPD_Static,10,-11.3333016309433,0.0417591355978634,-11.4470554276612,0.0524814224545936,-11.3336709711939,0.0397848945188838,27.1219274890794,0.124179604388898,-32.4906976786129,0.383515366421385,0,0
S5,No_DPD,10,-4.18451303511909,0.531094721643029,-4.28348921436933,0.300840947412601,-3.92622513437216,0.36241896622637,63.6837040731483,2.64966887992483,-21.4047699629359,1.10735948718944,0,0
S6,GMP_DPD,10,-13.9136701525198,0.086759367827894,-13.8882634110692,0.251643549415987,-12.6828334535436,0.28661428825606,23.2312855498772,0.77807638854275,-29.056627387318,1.74285798207834,0,0
S6,MP_DPD,10,-13.9652886947339,0.0509373915866346,-13.8419119107048,0.237831787184026,-12.6313922832669,0.280548015278579,23.3687744488821,0.764036271009386,-28.7052619373589,2.15320824588244,0,0
S6,NN_DPD_Adaptive,10,-13.9230065100258,0.0634029948035946,-14.5963776241778,0.0887242596601824,-12.6775273201758,0.237067362634724,23.2417018844332,0.625949586776886,-26.3260533383249,1.06187829691063,3.5,1.50923085635624
S6,NN_DPD_Static,10,-13.9230065092526,0.063402994089163,-14.5955745745399,0.0781920844328001,-12.6488737062068,0.168003511204021,23.314664441734,0.448563452963055,-26.3313922457038,1.02037071397056,0,0
S6,No_DPD,10,-4.62180029810487,0.585720739970208,-2.03873580170024,0.421737585895133,-0.480331857777646,0.185535287997839,94.639399229823,2.00117877746965,-11.9414444012524,0.563559398033658,0,0
S7,GMP_DPD,10,-13.7105038621485,1.87244451657424e-15,-13.4006288304763,0,-11.9731832447177,0,25.1965359619041,3.74488903314848e-15,-27.1808273272789,3.74488903314848e-15,0,0
S7,MP_DPD,10,-13.7554798457708,0,-13.4193218087792,0,-11.9682667280229,1.87244451657424e-15,25.2108021178723,0,-27.1130442684506,3.74488903314848e-15,0,0
S7,NN_DPD_Adaptive,10,-13.7392606723326,0.053373365322915,-13.8808495579651,0.219176022194239,-11.2229787256057,0.375315177358826,27.492982752296,1.21727038890392,-23.5920516674416,1.08171716737154,6.6,0.843274042711568
S7,NN_DPD_Static,10,-13.7392606725912,0.0533733648710511,-13.90095460967,0.227971639377353,-11.2343687689678,0.384597433009106,27.4581212143424,1.24527686871884,-23.6142398794387,1.10001865223084,0,0
S7,No_DPD,10,-4.13020895766456,9.3622225828712e-16,-2.15480300232804,4.6811112914356e-16,-0.376196766573427,5.8513891142945e-17,95.7613283345868,1.49795561325939e-14,-11.9341106505293,0,0,0
S8,GMP_DPD,10,-13.9136701525198,0.086759367827894,-13.8882634110692,0.251643549415987,-12.6828334535436,0.28661428825606,23.2312855498772,0.77807638854275,-29.056627387318,1.74285798207834,0,0
S8,MP_DPD,10,-13.9652886947339,0.0509373915866346,-13.8419119107048,0.237831787184026,-12.6313922832669,0.280548015278579,23.3687744488821,0.764036271009386,-28.7052619373589,2.15320824588244,0,0
S8,NN_DPD_Static,10,-13.9230065092526,0.063402994089163,-14.5955745745399,0.0781920844328001,-12.6488737062068,0.168003511204021,23.314664441734,0.448563452963055,-26.3313922457038,1.02037071397056,0,0
S8,No_DPD,10,-4.62180029810487,0.585720739970208,-2.03873580170024,0.421737585895133,-0.480331857777646,0.185535287997839,94.639399229823,2.00117877746965,-11.9414444012524,0.563559398033658,0,0
S8,RL_Adaptive_Policy,10,-13.7088655271818,0.111661671996632,-14.655915899732,0.0898769582667757,-12.7163255742623,0.172133907072898,23.1345077163279,0.456577492233751,-26.6147290402425,1.09522302782076,5,0.942809041582063
